,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
516,516.0,1739119588,0,tensor(0.3217),134.01685
517,517.0,1739119588,1,tensor(1.1041),102.57614
518,518.0,1739119588,2,tensor(0.4604),125.69461
519,519.0,1739119588,0,tensor(0.4729),115.23427
520,520.0,1739119588,1,tensor(0.9776),72.862305
521,521.0,1739119589,2,tensor(0.8256),148.84755
522,522.0,1739119589,0,tensor(0.2319),71.59775
523,523.0,1739119589,1,tensor(0.1891),51.59218
524,524.0,1739119589,2,tensor(0.5296),79.35928
525,525.0,1739119590,0,tensor(1.1503),68.720955
526,526.0,1739119590,1,tensor(0.4655),43.014538
527,527.0,1739119590,2,tensor(0.6602),75.98445
528,528.0,1739119591,0,tensor(1.4438),135.52309
529,529.0,1739119591,1,tensor(0.6062),71.046074
530,530.0,1739119591,2,tensor(0.7380),57.110916
531,531.0,1739119592,0,tensor(0.8588),110.67123
532,532.0,1739119592,1,tensor(0.7755),50.131714
533,533.0,1739119592,2,tensor(0.8228),82.54597
534,534.0,1739119592,0,tensor(0.7871),103.45592
535,535.0,1739119593,1,tensor(2.8942),90.8323
536,536.0,1739119593,2,tensor(0.7650),80.807495
537,537.0,1739119593,0,tensor(0.6905),119.85902
538,538.0,1739119593,1,tensor(1.0478),85.90692
539,539.0,1739119594,2,tensor(0.6353),95.48424
540,540.0,1739119594,0,tensor(0.2234),88.03685
541,541.0,1739119594,1,tensor(0.6063),147.67126
542,542.0,1739119594,2,tensor(0.2209),123.31113
543,543.0,1739119595,0,tensor(0.9359),85.517586
544,544.0,1739119595,1,tensor(0.5207),88.26636
545,545.0,1739119595,2,tensor(0.5414),80.36907
546,546.0,1739119596,0,tensor(0.3192),96.90057
547,547.0,1739119596,1,tensor(0.8084),94.58687
548,548.0,1739119596,2,tensor(0.4229),67.842384
549,549.0,1739119596,0,tensor(1.9707),70.743095
550,550.0,1739119597,1,tensor(0.6204),79.765015
551,551.0,1739119597,2,tensor(0.6477),89.45982
552,552.0,1739119597,0,tensor(0.2821),104.30586
553,553.0,1739119597,1,tensor(0.2428),84.07702
554,554.0,1739119598,2,tensor(0.8769),81.320114
555,555.0,1739119598,0,tensor(2.9824),124.90025
556,556.0,1739119598,1,tensor(0.5106),123.13163
557,557.0,1739119599,2,tensor(1.0823),60.75177
558,558.0,1739119599,0,tensor(3.0360),68.722824
559,559.0,1739119599,1,tensor(0.7260),80.31996
560,560.0,1739119600,2,tensor(0.6505),70.698814
561,561.0,1739119600,0,tensor(0.5534),116.55287
562,562.0,1739119600,1,tensor(0.7501),53.00998
563,563.0,1739119600,2,tensor(0.5969),79.22523
564,564.0,1739119601,0,tensor(0.3793),48.84511
565,565.0,1739119601,1,tensor(0.3667),121.50243
566,566.0,1739119601,2,tensor(0.4036),87.799
567,567.0,1739119602,0,tensor(0.7505),52.077564
568,568.0,1739119602,1,tensor(0.6912),85.9765
569,569.0,1739119602,2,tensor(0.3979),103.76099
570,570.0,1739119603,0,tensor(0.6922),25.750816
571,571.0,1739119603,1,tensor(0.7530),90.41887
572,572.0,1739119603,2,tensor(1.5408),44.734062
573,573.0,1739119603,0,tensor(1.3556),100.53354
574,574.0,1739119604,1,tensor(1.3405),83.967476
575,575.0,1739119604,2,tensor(1.4738),21.25545
576,576.0,1739119604,0,tensor(1.0317),109.49637
577,577.0,1739119604,1,tensor(0.6502),74.537125
578,578.0,1739119605,2,tensor(0.6317),97.4776
579,579.0,1739119605,0,tensor(1.1771),141.22452
580,580.0,1739119605,1,tensor(0.7725),90.24853
581,581.0,1739119606,2,tensor(1.1484),90.89219
582,582.0,1739119606,0,tensor(2.5862),84.816956
583,583.0,1739119607,1,tensor(1.7585),88.91268
584,584.0,1739119607,2,tensor(1.3208),109.210304
585,585.0,1739119608,0,tensor(3.6983),79.154594
586,586.0,1739119608,1,tensor(0.3071),103.709435
587,587.0,1739119608,2,tensor(2.4490),55.885845
588,588.0,1739119609,0,tensor(0.6589),87.917366
589,589.0,1739119609,1,tensor(1.3888),73.839386
590,590.0,1739119609,2,tensor(0.5434),52.693165
591,591.0,1739119610,0,tensor(0.5198),82.36056
592,592.0,1739119610,1,tensor(0.6689),40.082714
593,593.0,1739119610,2,tensor(0.5215),142.59567
594,594.0,1739119610,0,tensor(0.5038),96.79173
595,595.0,1739119611,1,tensor(0.6611),129.89703
596,596.0,1739119611,2,tensor(1.3338),67.840515
597,597.0,1739119611,0,tensor(0.9267),107.99176
598,598.0,1739119611,1,tensor(0.3931),120.20786
599,599.0,1739119612,2,tensor(1.8421),59.810276
600,600.0,1739119612,0,tensor(0.5386),78.78183
601,601.0,1739119612,1,tensor(0.7495),49.06469
602,602.0,1739119612,2,tensor(0.7673),78.881836
603,603.0,1739119613,0,tensor(0.7644),91.76882
604,604.0,1739119613,1,tensor(1.0797),68.653336
605,605.0,1739119613,2,tensor(1.7289),67.135155
606,606.0,1739119614,0,tensor(0.9508),91.09597
607,607.0,1739119614,1,tensor(1.3499),92.793564
608,608.0,1739119614,2,tensor(1.2436),56.523514
609,609.0,1739119614,0,tensor(0.7195),95.92132
610,610.0,1739119615,1,tensor(0.5479),89.779884
611,611.0,1739119615,2,tensor(0.9140),64.98957
612,612.0,1739119615,0,tensor(2.8605),74.01016
613,613.0,1739119615,1,tensor(0.7651),66.70598
614,614.0,1739119616,2,tensor(0.8808),113.0606
615,615.0,1739119616,0,tensor(1.6823),88.75827
616,616.0,1739119616,1,tensor(1.0691),129.92714
617,617.0,1739119616,2,tensor(0.6029),64.32263
618,618.0,1739119617,0,tensor(0.9298),117.79025
619,619.0,1739119617,1,tensor(0.8916),105.788574
620,620.0,1739119617,2,tensor(0.9949),97.16003
621,621.0,1739119617,0,tensor(1.9911),112.407845
622,622.0,1739119618,1,tensor(1.3821),43.284977
623,623.0,1739119618,2,tensor(1.2479),86.104164
624,624.0,1739119618,0,tensor(0.4809),100.48279
625,625.0,1739119618,1,tensor(0.6719),83.88315
626,626.0,1739119619,2,tensor(0.8530),76.67612
627,627.0,1739119619,0,tensor(1.0000),92.57497
628,628.0,1739119619,1,tensor(1.6338),99.88388
629,629.0,1739119619,2,tensor(1.4156),117.49602
630,630.0,1739119620,0,tensor(0.4004),65.27165
631,631.0,1739119620,1,tensor(0.9986),87.77782
632,632.0,1739119620,2,tensor(0.6426),122.02048
633,633.0,1739119621,0,tensor(0.5180),108.62378
634,634.0,1739119621,1,tensor(0.3907),89.75484
635,635.0,1739119621,2,tensor(0.3477),79.42528
636,636.0,1739119621,0,tensor(0.9775),96.40865
637,637.0,1739119622,1,tensor(0.7402),55.486103
638,638.0,1739119622,2,tensor(0.7783),107.30592
639,639.0,1739119622,0,tensor(0.3283),75.05862
640,640.0,1739119622,1,tensor(0.3612),94.459564
641,641.0,1739119623,2,tensor(0.2904),94.37377
642,642.0,1739119623,0,tensor(1.7773),155.38904
643,643.0,1739119623,1,tensor(0.2949),103.14859
644,644.0,1739119623,2,tensor(0.4616),93.67027
645,645.0,1739119624,0,tensor(0.7026),60.758724
646,646.0,1739119624,1,tensor(0.4607),93.507935
647,647.0,1739119624,2,tensor(0.5546),79.74749
648,648.0,1739119625,0,tensor(0.4488),117.93724
649,649.0,1739119625,1,tensor(0.4894),83.61825
650,650.0,1739119625,2,tensor(0.4449),87.70261
651,651.0,1739119625,0,tensor(1.1217),105.12966
652,652.0,1739119625,1,tensor(0.4267),63.363884
653,653.0,1739119626,2,tensor(0.3881),103.73555
654,654.0,1739119626,0,tensor(0.8104),101.12834
655,655.0,1739119626,1,tensor(0.8083),95.23104
656,656.0,1739119626,2,tensor(0.9145),100.34718
657,657.0,1739119627,0,tensor(0.2158),102.69845
658,658.0,1739119627,1,tensor(0.1919),92.27548
659,659.0,1739119627,2,tensor(0.1573),47.68372
660,660.0,1739119628,0,tensor(0.6516),143.26337
661,661.0,1739119628,1,tensor(0.9825),56.104816
662,662.0,1739119628,2,tensor(0.4633),115.44559
663,663.0,1739119628,0,tensor(0.3061),90.99681
664,664.0,1739119629,1,tensor(0.3349),116.464226
665,665.0,1739119629,2,tensor(0.3375),91.79347
666,666.0,1739119629,0,tensor(0.8749),113.28686
667,667.0,1739119629,1,tensor(0.7328),51.199368
668,668.0,1739119630,2,tensor(0.6339),100.036896
669,669.0,1739119630,0,tensor(1.1489),114.32587
670,670.0,1739119630,1,tensor(1.1050),112.308975
671,671.0,1739119630,2,tensor(1.0847),115.11413
672,672.0,1739119631,0,tensor(0.5303),106.29881
673,673.0,1739119631,1,tensor(1.0331),53.400658
674,674.0,1739119631,2,tensor(0.9704),101.775566
675,675.0,1739119632,0,tensor(0.4605),125.55641
676,676.0,1739119632,1,tensor(0.5084),77.96551
677,677.0,1739119632,2,tensor(0.3947),85.1808
678,678.0,1739119632,0,tensor(0.6499),107.62836
679,679.0,1739119633,1,tensor(1.5985),75.76825
680,680.0,1739119633,2,tensor(0.8875),93.578125
681,681.0,1739119633,0,tensor(0.4391),108.18532
682,682.0,1739119633,1,tensor(0.4166),122.02714
683,683.0,1739119634,2,tensor(0.5752),69.82185
684,684.0,1739119634,0,tensor(1.4370),111.778175
685,685.0,1739119634,1,tensor(0.6535),73.06688
686,686.0,1739119634,2,tensor(0.7090),88.55149
687,687.0,1739119635,0,tensor(0.9633),85.91189
688,688.0,1739119635,1,tensor(0.9505),114.50496
689,689.0,1739119635,2,tensor(0.9410),101.182396
690,690.0,1739119636,0,tensor(0.4577),76.58626
691,691.0,1739119636,1,tensor(0.9353),41.24091
692,692.0,1739119636,2,tensor(0.9039),71.45127
693,693.0,1739119636,0,tensor(0.9352),128.21645
694,694.0,1739119637,1,tensor(0.7323),126.300255
695,695.0,1739119637,2,tensor(0.7200),73.33067
696,696.0,1739119637,0,tensor(0.3746),132.43239
697,697.0,1739119637,1,tensor(0.3520),91.83182
698,698.0,1739119638,2,tensor(0.2241),43.774517
699,699.0,1739119638,0,tensor(0.7423),82.008896
700,700.0,1739119638,1,tensor(0.5042),99.108116
701,701.0,1739119638,2,tensor(1.0580),89.22474
702,702.0,1739119639,0,tensor(0.3557),90.23229
703,703.0,1739119639,1,tensor(1.3987),84.97999
704,704.0,1739119639,2,tensor(0.2700),67.29784
705,705.0,1739119641,0,tensor(0.4384),125.33241
706,706.0,1739119641,1,tensor(0.4293),102.003624
707,707.0,1739119641,2,tensor(0.4721),75.43901
708,708.0,1739119642,0,tensor(0.3279),93.576096
709,709.0,1739119642,1,tensor(0.4178),60.883606
710,710.0,1739119642,2,tensor(0.3207),75.83046
711,711.0,1739119642,0,tensor(0.4200),124.27601
712,712.0,1739119643,1,tensor(1.2392),87.5132
713,713.0,1739119643,2,tensor(0.4049),150.99576
714,714.0,1739119643,0,tensor(0.5843),78.89529
715,715.0,1739119643,1,tensor(0.6159),86.59952
716,716.0,1739119644,2,tensor(0.5376),83.058075
717,717.0,1739119644,0,tensor(0.4292),65.78995
718,718.0,1739119644,1,tensor(0.2807),77.616394
719,719.0,1739119644,2,tensor(0.2921),122.781815
720,720.0,1739119645,0,tensor(0.7821),77.9333
721,721.0,1739119645,1,tensor(0.7874),93.044624
722,722.0,1739119645,2,tensor(0.8965),55.3021
723,723.0,1739119646,0,tensor(0.8262),105.39207
724,724.0,1739119646,1,tensor(0.8184),132.57405
725,725.0,1739119646,2,tensor(0.7984),63.83665
726,726.0,1739119646,0,tensor(0.7692),91.540245
727,727.0,1739119647,1,tensor(0.4501),97.39958
728,728.0,1739119647,2,tensor(0.6740),100.15532
729,729.0,1739119647,0,tensor(0.4037),88.079384
730,730.0,1739119647,1,tensor(0.2170),67.8421
731,731.0,1739119648,2,tensor(0.6715),71.71361
732,732.0,1739119648,0,tensor(0.9331),97.11789
733,733.0,1739119648,1,tensor(0.9033),27.113312
734,734.0,1739119648,2,tensor(0.9768),139.70787
735,735.0,1739119649,0,tensor(0.3016),99.087326
736,736.0,1739119649,1,tensor(0.2094),131.72092
737,737.0,1739119649,2,tensor(0.5976),54.754547
738,738.0,1739119650,0,tensor(0.5922),16.881264
739,739.0,1739119650,1,tensor(0.5245),112.83015
740,740.0,1739119650,2,tensor(0.4202),78.944725
741,741.0,1739119650,0,tensor(0.6039),96.79271
742,742.0,1739119651,1,tensor(0.5934),36.76728
743,743.0,1739119651,2,tensor(0.6028),35.15256
744,744.0,1739119651,0,tensor(0.3342),95.754776
745,745.0,1739119651,1,tensor(0.5322),96.16745
746,746.0,1739119652,2,tensor(0.3450),82.86773
747,747.0,1739119652,0,tensor(0.8354),137.62917
748,748.0,1739119652,1,tensor(0.4686),83.05415
749,749.0,1739119652,2,tensor(0.5587),85.28101
750,750.0,1739119653,0,tensor(0.9519),105.6769
751,751.0,1739119653,1,tensor(0.5228),80.56455
752,752.0,1739119653,2,tensor(0.6423),85.66461
753,753.0,1739119654,0,tensor(0.5405),132.11314
754,754.0,1739119654,1,tensor(0.3686),80.00391
755,755.0,1739119654,2,tensor(0.3689),72.00195
756,756.0,1739119654,0,tensor(0.5760),138.37323
757,757.0,1739119655,1,tensor(0.9144),56.038292
758,758.0,1739119655,2,tensor(0.5394),98.79335
759,759.0,1739119655,0,tensor(0.4436),103.85365
760,760.0,1739119656,1,tensor(0.7199),30.863829
761,761.0,1739119656,2,tensor(0.4118),90.48702
762,762.0,1739119656,0,tensor(1.1773),82.52962
763,763.0,1739119656,1,tensor(0.3504),78.753944
764,764.0,1739119657,2,tensor(0.2903),82.40415
765,765.0,1739119657,0,tensor(0.3008),62.17302
766,766.0,1739119657,1,tensor(0.3085),42.359932
767,767.0,1739119657,2,tensor(0.1948),81.551384
768,768.0,1739119658,0,tensor(0.6014),94.036835
769,769.0,1739119658,1,tensor(0.5992),75.60947
770,770.0,1739119658,2,tensor(0.4653),112.74604
771,771.0,1739119659,0,tensor(0.5172),55.218613
772,772.0,1739119659,1,tensor(1.2458),86.170166
773,773.0,1739119659,2,tensor(0.5763),91.36478
774,774.0,1739119660,0,tensor(0.5199),121.97805
775,775.0,1739119660,1,tensor(0.4422),107.54829
776,776.0,1739119660,2,tensor(0.2103),77.68835
777,777.0,1739119660,0,tensor(0.0761),93.91753
778,778.0,1739119661,1,tensor(0.2282),90.68089
779,779.0,1739119661,2,tensor(0.0751),97.41643
780,780.0,1739119661,0,tensor(0.5791),32.442543
781,781.0,1739119661,1,tensor(0.9053),61.137123
782,782.0,1739119662,2,tensor(0.7831),69.018814
783,783.0,1739119662,0,tensor(1.3867),112.86516
784,784.0,1739119662,1,tensor(1.0913),109.47175
785,785.0,1739119662,2,tensor(1.2457),89.16338
786,786.0,1739119663,0,tensor(1.0329),145.98712
787,787.0,1739119663,1,tensor(0.7010),114.72313
788,788.0,1739119663,2,tensor(0.7360),66.14669
789,789.0,1739119664,0,tensor(0.2848),72.435936
790,790.0,1739119664,1,tensor(0.3523),84.90689
791,791.0,1739119664,2,tensor(0.1667),98.69849
792,792.0,1739119664,0,tensor(0.3394),111.46452
793,793.0,1739119665,1,tensor(0.1499),18.200954
794,794.0,1739119665,2,tensor(0.1650),87.04783
795,795.0,1739119665,0,tensor(0.5905),122.8853
796,796.0,1739119665,1,tensor(0.6486),81.71374
797,797.0,1739119666,2,tensor(1.0321),40.15327
798,798.0,1739119666,0,tensor(0.2359),70.50053
799,799.0,1739119666,1,tensor(0.2741),63.38422
800,800.0,1739119667,2,tensor(1.3685),134.29137
801,801.0,1739119667,0,tensor(0.2187),80.36737
802,802.0,1739119667,1,tensor(0.2225),68.01973
803,803.0,1739119667,2,tensor(0.2169),56.21941
804,804.0,1739119668,0,tensor(0.6297),69.4351
805,805.0,1739119668,1,tensor(1.3186),79.55801
806,806.0,1739119668,2,tensor(0.9430),66.00385
807,807.0,1739119669,0,tensor(0.8654),129.43053
808,808.0,1739119669,1,tensor(0.8286),99.84834
809,809.0,1739119669,2,tensor(0.8298),99.6325
810,810.0,1739119670,0,tensor(0.0545),76.267044
811,811.0,1739119670,1,tensor(0.9078),77.814896
812,812.0,1739119670,2,tensor(0.8254),50.680206
813,813.0,1739119671,0,tensor(0.8189),112.47991
814,814.0,1739119671,1,tensor(0.6254),108.07532
815,815.0,1739119671,2,tensor(1.1599),98.21221
816,816.0,1739119671,0,tensor(0.1652),112.233505
817,817.0,1739119672,1,tensor(0.2695),78.11929
818,818.0,1739119672,2,tensor(0.2709),123.949104
819,819.0,1739119672,0,tensor(0.3967),88.63999
820,820.0,1739119672,1,tensor(0.6397),85.533455
821,821.0,1739119673,2,tensor(0.3664),107.0992
822,822.0,1739119674,0,tensor(0.3222),107.82995
823,823.0,1739119674,1,tensor(0.3523),71.743904
824,824.0,1739119675,2,tensor(0.6110),105.31691
825,825.0,1739119675,0,tensor(0.3044),95.75329
826,826.0,1739119675,1,tensor(0.2060),107.1203
827,827.0,1739119675,2,tensor(0.2162),68.0927
828,828.0,1739119676,0,tensor(0.3157),99.78808
829,829.0,1739119676,1,tensor(0.1526),60.743137
830,830.0,1739119676,2,tensor(0.3268),114.906845
831,831.0,1739119677,0,tensor(0.4060),79.72125
832,832.0,1739119677,1,tensor(0.2532),73.742424
833,833.0,1739119677,2,tensor(0.2044),66.725006
834,834.0,1739119678,0,tensor(0.3647),91.857414
835,835.0,1739119678,1,tensor(0.5800),65.28376
836,836.0,1739119678,2,tensor(0.5332),118.371735
837,837.0,1739119678,0,tensor(0.7834),103.196
838,838.0,1739119679,1,tensor(1.1764),122.61556
839,839.0,1739119679,2,tensor(0.6072),104.94365
840,840.0,1739119679,0,tensor(1.0808),63.50833
841,841.0,1739119680,1,tensor(0.2288),88.18636
842,842.0,1739119680,2,tensor(0.7039),39.94764
843,843.0,1739119680,0,tensor(0.3640),142.86368
844,844.0,1739119680,1,tensor(0.3703),74.37303
845,845.0,1739119681,2,tensor(0.3035),113.3221
846,846.0,1739119681,0,tensor(0.3357),129.8106
847,847.0,1739119681,1,tensor(0.3962),124.32272
848,848.0,1739119681,2,tensor(0.3222),44.495895
849,849.0,1739119682,0,tensor(1.1601),79.37023
850,850.0,1739119682,1,tensor(1.0967),95.16682
851,851.0,1739119682,2,tensor(1.1484),77.065506
852,852.0,1739119683,0,tensor(0.6134),59.821217
853,853.0,1739119683,1,tensor(0.8482),98.62901
854,854.0,1739119683,2,tensor(0.9277),105.449875
855,855.0,1739119683,0,tensor(0.3050),71.74627
856,856.0,1739119684,1,tensor(1.1619),95.67516
857,857.0,1739119684,2,tensor(0.6022),62.08761
858,858.0,1739119684,0,tensor(0.2256),130.75638
859,859.0,1739119684,1,tensor(0.3153),78.28604
860,860.0,1739119685,2,tensor(0.3010),53.28456
861,861.0,1739119685,0,tensor(0.5988),136.13078
862,862.0,1739119685,1,tensor(0.5210),87.702545
863,863.0,1739119685,2,tensor(0.5211),41.850967
864,864.0,1739119686,0,tensor(0.3670),91.7025
865,865.0,1739119686,1,tensor(0.3894),90.08935
866,866.0,1739119686,2,tensor(0.7814),38.617493
867,867.0,1739119687,0,tensor(0.5816),106.02801
868,868.0,1739119687,1,tensor(0.5217),32.9657
869,869.0,1739119687,2,tensor(0.5685),69.945694
870,870.0,1739119688,0,tensor(0.7548),60.3404
871,871.0,1739119688,1,tensor(0.5697),82.27432
872,872.0,1739119688,2,tensor(0.5703),90.88458
873,873.0,1739119688,0,tensor(0.6876),69.636635
874,874.0,1739119689,1,tensor(0.7100),61.477207
875,875.0,1739119689,2,tensor(0.6829),88.23444
876,876.0,1739119689,0,tensor(1.1757),101.979416
877,877.0,1739119690,1,tensor(0.6436),75.31215
878,878.0,1739119690,2,tensor(1.2854),66.932625
879,879.0,1739119690,0,tensor(0.5247),123.87904
880,880.0,1739119691,1,tensor(0.5063),86.60387
881,881.0,1739119691,2,tensor(0.4836),105.66481
882,882.0,1739119691,0,tensor(0.0792),109.08368
883,883.0,1739119691,1,tensor(0.4624),73.81823
884,884.0,1739119692,2,tensor(0.1001),87.01008
885,885.0,1739119692,0,tensor(0.8588),87.96205
886,886.0,1739119692,1,tensor(1.0167),89.68252
887,887.0,1739119692,2,tensor(0.9503),98.69607
888,888.0,1739119693,0,tensor(0.4363),115.29919
889,889.0,1739119693,1,tensor(0.6497),130.79959
890,890.0,1739119693,2,tensor(0.4774),111.962
891,891.0,1739119694,0,tensor(0.7316),41.91822
892,892.0,1739119694,1,tensor(0.2171),97.78526
893,893.0,1739119694,2,tensor(0.3457),58.337173
894,894.0,1739119694,0,tensor(0.6481),50.623505
895,895.0,1739119695,1,tensor(0.6430),119.232544
896,896.0,1739119695,2,tensor(0.8423),64.84179
897,897.0,1739119695,0,tensor(0.3138),90.697716
898,898.0,1739119695,1,tensor(0.1795),80.189095
899,899.0,1739119696,2,tensor(0.2142),47.985672
900,900.0,1739119696,0,tensor(0.4934),75.94005
901,901.0,1739119696,1,tensor(0.4210),78.844696
902,902.0,1739119696,2,tensor(0.4369),130.88821
903,903.0,1739119697,0,tensor(1.1657),99.83133
904,904.0,1739119697,1,tensor(0.8619),52.887867
905,905.0,1739119697,2,tensor(0.8192),80.455284
906,906.0,1739119698,0,tensor(1.9553),69.02092
907,907.0,1739119698,1,tensor(0.5315),86.48799
908,908.0,1739119698,2,tensor(0.5250),77.99226
909,909.0,1739119698,0,tensor(0.5482),106.99539
910,910.0,1739119699,1,tensor(1.2597),115.96172
911,911.0,1739119699,2,tensor(0.7637),66.873245
912,912.0,1739119699,0,tensor(0.1713),117.43755
913,913.0,1739119700,1,tensor(0.2098),101.62326
914,914.0,1739119700,2,tensor(0.2361),129.72028
915,915.0,1739119700,0,tensor(0.5628),90.281166
916,916.0,1739119701,1,tensor(0.2357),112.90025
917,917.0,1739119701,2,tensor(0.3540),63.441017
918,918.0,1739119701,0,tensor(1.5828),87.110916
919,919.0,1739119701,1,tensor(2.5678),102.92957
920,920.0,1739119701,2,tensor(2.2871),71.932396
921,921.0,1739119702,0,tensor(0.5440),73.85039
922,922.0,1739119702,1,tensor(0.5542),80.709404
923,923.0,1739119702,2,tensor(0.5506),94.47689
924,924.0,1739119703,0,tensor(0.7159),101.4988
925,925.0,1739119703,1,tensor(0.7329),115.65524
926,926.0,1739119703,2,tensor(1.7251),111.37443
927,927.0,1739119704,0,tensor(1.1794),85.16927
928,928.0,1739119704,1,tensor(0.6951),56.567448
929,929.0,1739119704,2,tensor(0.6788),84.793884
930,930.0,1739119705,0,tensor(0.6111),75.27544
931,931.0,1739119705,1,tensor(0.5424),69.778
932,932.0,1739119705,2,tensor(0.5412),106.66186
933,933.0,1739119705,0,tensor(0.3167),103.054504
934,934.0,1739119706,1,tensor(0.3247),88.11066
935,935.0,1739119706,2,tensor(0.7072),28.35701
936,936.0,1739119706,0,tensor(1.0457),101.19276
937,937.0,1739119708,1,tensor(0.9605),74.813675
938,938.0,1739119708,2,tensor(0.9411),69.14437
939,939.0,1739119708,0,tensor(2.4220),66.54568
940,940.0,1739119709,1,tensor(1.5152),94.4613
941,941.0,1739119709,2,tensor(1.8794),44.827198
942,942.0,1739119709,0,tensor(0.5300),128.2817
943,943.0,1739119710,1,tensor(0.6940),62.941013
944,944.0,1739119710,2,tensor(0.9613),75.12342
945,945.0,1739119710,0,tensor(1.1050),67.68162
946,946.0,1739119710,1,tensor(0.5192),102.02123
947,947.0,1739119710,2,tensor(0.5300),86.029724
948,948.0,1739119711,0,tensor(0.9427),104.86446
949,949.0,1739119711,1,tensor(0.2022),103.22813
950,950.0,1739119711,2,tensor(0.5038),33.882298
